10000000         -0.0625        30          34         0.0317383         1.10483e-05         
20000000         0.115385        29          23         0.0249023         4.47328e-06         
30000000         0.0933333        41          34         0.0366211         4.30554e-06         
40000000         0.114754        34          27         0.0302734         2.62769e-06         
50000000         -0.142857        36          48         0.0405273         2.89837e-06         
60000000         -0.0149254        33          34         0.0327148         1.92806e-06         
70000000         -0.0175439        28          29         0.027832         1.40609e-06         
80000000         0.25        40          24         0.0317383         1.38182e-06         
90000000         0.254237        37          22         0.0283203         1.13221e-06         
100000000         -0.0526316        27          30         0.0273438         9.83959e-07         
110000000         0.169231        38          27         0.0317383         1.01965e-06         
120000000         0.0833333        39          33         0.034668         1.035e-06         
130000000         0.323944        47          24         0.034668         9.42296e-07         
140000000         0.130435        39          30         0.0336914         8.50162e-07         
150000000         -0.0344828        28          30         0.0288086         6.6674e-07         
160000000         -0.290323        22          40         0.0307617         6.68209e-07         
170000000         0.212121        40          26         0.0322266         6.69404e-07         
180000000         0.047619        33          30         0.0307617         6.03331e-07         
190000000         0.0357143        29          27         0.0268555         5.0807e-07         
200000000         -0.117647        30          38         0.0332031         5.86038e-07         
210000000         0.152542        34          25         0.0292969         4.84321e-07         
220000000         0.121212        37          29         0.0327148         5.17092e-07         
230000000         -0.119048        37          47         0.0410156         6.29534e-07         
240000000         0.0606061        35          31         0.0327148         4.73998e-07         
250000000         0.215686        31          20         0.0253906         3.51536e-07         
260000000         0        38          38         0.0371094         5.03657e-07         
270000000         0.0144928        35          34         0.0332031         4.40353e-07         
280000000         0.0461538        34          31         0.0317383         3.99948e-07         
290000000         0.0222222        46          44         0.0439453         5.3474e-07         
300000000         -0.0740741        25          29         0.0263672         3.10133e-07         
310000000         -0.0149254        33          34         0.0332031         3.72417e-07         
320000000         0        28          28         0.0273438         3.01565e-07         
330000000         -0.239437        27          44         0.034668         3.70754e-07         
340000000         0.142857        36          27         0.0307617         3.19284e-07         
350000000         -0.130435        20          26         0.0229492         2.26446e-07         
360000000         0.324324        49          25         0.0361328         3.54134e-07         
370000000         -0.166667        30          42         0.034668         3.35266e-07         
380000000         -0.0461538        31          34         0.0317383         2.94705e-07         
390000000         -0.107692        29          36         0.0322266         2.87138e-07         
400000000         0.146667        43          32         0.0361328         3.23027e-07         
410000000         0.310345        38          20         0.027832         2.43746e-07         
420000000         -0.188406        28          41         0.0341797         2.83051e-07         
430000000         -0.266667        22          38         0.0297852         2.4041e-07         
440000000         0.217391        42          27         0.0336914         2.70195e-07         
450000000         0.0526316        30          27         0.027832         2.18244e-07         
460000000         0.173913        27          19         0.0219727         1.72287e-07         
470000000         -0.0684932        34          39         0.0351562         2.67579e-07         
480000000         -0.0952381        38          46         0.0405273         3.0152e-07         
490000000         -0.0769231        36          42         0.0380859         2.74302e-07         
500000000         0.288889        29          16         0.0224609         1.55078e-07         
510000000         0.175        47          33         0.0385742         2.70292e-07         
520000000         0.114286        39          31         0.0336914         2.31959e-07         
530000000         0.0188679        27          26         0.0258789         1.72306e-07         
540000000         -0.125        35          45         0.0390625         2.55273e-07         
550000000         0.272727        49          28         0.0371094         2.41206e-07         
560000000         -0.125        42          54         0.046875         2.95351e-07         
570000000         -0.0588235        24          27         0.0249023         1.54163e-07         
580000000         0.142857        32          24         0.0268555         1.66352e-07         
590000000         0.0606061        35          31         0.0327148         1.9274e-07         
600000000         -0.288136        21          38         0.0292969         1.69419e-07         
610000000         -0.037037        26          28         0.0263672         1.52516e-07         
620000000         0.0123457        41          40         0.0395508         2.25099e-07         
630000000         0.0967742        34          28         0.0297852         1.69568e-07         
640000000         0.129032        35          27         0.0297852         1.6691e-07         
650000000         -0.3        21          39         0.0288086         1.59052e-07         
660000000         -0.246377        26          43         0.0341797         1.80153e-07         
670000000         0.0967742        34          28         0.0307617         1.59461e-07         
680000000         0.0666667        40          35         0.0366211         1.9006e-07         
690000000         -0.15493        30          41         0.0351562         1.77321e-07         
700000000         -0.0434783        33          36         0.0332031         1.69865e-07         
710000000         0.0136986        37          36         0.0351562         1.77185e-07         
720000000         -0.0833333        22          26         0.0239258         1.14892e-07         
730000000         0.0277778        37          35         0.0356445         1.69974e-07         
740000000         -0.0447761        32          35         0.0327148         1.56042e-07         
750000000         -0.269841        23          40         0.03125         1.44781e-07         
760000000         0.0410959        38          35         0.0356445         1.65562e-07         
770000000         0.142857        40          30         0.0336914         1.56702e-07         
780000000         -0.301587        22          41         0.0302734         1.39228e-07         
790000000         0.0909091        42          35         0.0375977         1.68003e-07         
800000000         -0.266667        22          38         0.0292969         1.29278e-07         
810000000         0.104478        37          30         0.0327148         1.42582e-07         
820000000         -0.123288        32          41         0.0351562         1.53445e-07         
830000000         -0.107143        25          31         0.0268555         1.16292e-07         
840000000         0.126761        40          31         0.034668         1.45692e-07         
850000000         0.0588235        45          40         0.0419922         1.72371e-07         
860000000         -0.0379747        38          41         0.0390625         1.58332e-07         
870000000         0.129032        35          27         0.0307617         1.22828e-07         
880000000         0.345455        37          18         0.0273438         1.07722e-07         
890000000         -0.148936        20          27         0.0234375         9.10212e-08         
900000000         -0.0810811        34          40         0.0356445         1.41722e-07         
910000000         0.189873        47          32         0.0380859         1.4964e-07         
920000000         0.138889        41          31         0.034668         1.349e-07         
930000000         0.111111        30          24         0.0268555         1.00088e-07         
940000000         -0.22807        22          35         0.027832         1.04524e-07         
950000000         -0.130435        20          26         0.0219727         8.34654e-08         
960000000         0.257143        44          26         0.0341797         1.25688e-07         
