10000         -0.333333        4          8         0.00585938         0.00322754         
20000         0.333333        10          5         0.00732422         0.00270416         
30000         -0.666667        1          5         0.00292969         0.00074129         
40000         0.2        6          4         0.00488281         0.000861475         
50000         0.384615        9          4         0.00634766         0.000884053         
60000         -0.125        7          9         0.0078125         0.000912617         
70000         0.2        9          6         0.00732422         0.00076864         
80000         0.294118        11          6         0.00830078         0.000792947         
90000         -0.565217        5          18         0.0112305         0.00101353         
100000         -0.666667        3          15         0.00878906         0.000746764         
110000         0.363636        15          7         0.0107422         0.00086261         
120000         0.172414        17          12         0.0141602         0.00108594         
130000         -0.111111        12          15         0.0131836         0.000973008         
140000         0.0322581        16          15         0.0151367         0.00107367         
150000         -0.5        7          21         0.0136719         0.000933458         
160000         -0.583333        5          19         0.0117188         0.000773096         
170000         -0.846154        1          12         0.00683594         0.000397712         
180000         -0.6        4          16         0.00976562         0.000576735         
190000         -0.333333        4          8         0.00585938         0.000327994         
200000         0.037037        14          13         0.0131836         0.000705311         
210000         -0.111111        12          15         0.0131836         0.00068325         
220000         0.0344828        15          14         0.0141602         0.000711011         
230000         -0.333333        7          14         0.0102539         0.000496067         
240000         -0.4        6          14         0.00976562         0.000453782         
250000         -0.3        7          13         0.00927734         0.000436472         
260000         -0.2        10          15         0.012207         0.000527148         
270000         -0.375        5          11         0.0078125         0.000327091         
280000         -0.1        9          11         0.00976562         0.000396055         
290000         -0.882353        1          16         0.00830078         0.000323631         
300000         -0.777778        1          8         0.00488281         0.000163651         
310000         -0.8        2          18         0.00976562         0.000352522         
320000         -0.857143        1          13         0.00732422         0.000240022         
330000         -0.777778        1          8         0.00488281         0.00014891         
340000         -0.157895        8          11         0.00927734         0.000302553         
350000         -0.0666667        7          8         0.00732422         0.00023213         
360000         0        8          8         0.0078125         0.000241225         
370000         -0.0434783        11          12         0.0112305         0.000337061         
380000         0        10          10         0.00976562         0.000285894         
390000         -0.619048        4          17         0.00976562         0.000294882         
400000         -0.454545        3          8         0.00537109         0.000149361         
410000         -0.692308        2          11         0.00634766         0.000171068         
420000         -0.666667        2          10         0.00585938         0.000153315         
430000         -0.647059        3          14         0.00830078         0.00021182         
440000         -0.25        6          10         0.0078125         0.000194619         
450000         -0.333333        5          10         0.00732422         0.000178344         
460000         -0.181818        9          13         0.0107422         0.000256751         
470000         -0.461538        7          19         0.0126953         0.000298851         
480000         -0.217391        9          14         0.0112305         0.000261046         
490000         0.294118        11          6         0.00830078         0.000189371         
500000         -0.272727        4          7         0.00537109         0.000119429         
510000         -0.2        2          3         0.00244141         5.24422e-05         
520000         -0.272727        4          7         0.00537109         0.000112102         
530000         -0.478261        6          17         0.0112305         0.0002305         
540000         -0.545455        5          17         0.0107422         0.000217636         
550000         -0.214286        11          17         0.0136719         0.00027378         
560000         -0.7        3          17         0.0102539         0.000192845         
570000         -0.166667        5          7         0.00585938         0.000113583         
580000         -1        0          8         0.00439453         7.38757e-05         
590000         -0.6        2          8         0.00488281         8.97618e-05         
600000         -0.333333        5          10         0.00732422         0.000131932         
610000         -0.111111        8          10         0.00878906         0.000155709         
620000         0.0434783        12          11         0.0112305         0.000196536         
630000         -0.0967742        14          17         0.0151367         0.000261964         
640000         -0.2        8          12         0.00976562         0.000167213         
650000         -0.04        12          13         0.012207         0.000206647         
660000         -0.176471        14          20         0.0166016         0.000278424         
670000         -0.111111        12          15         0.0131836         0.000219311         
680000         -0.419355        9          22         0.0151367         0.000249784         
690000         -0.513514        9          28         0.0175781         0.000295827         
700000         -0.111111        12          15         0.0131836         0.000214107         
710000         -0.290323        11          20         0.0151367         0.000243586         
720000         -0.0322581        15          16         0.0151367         0.000241555         
730000         -0.1875        13          19         0.015625         0.000247406         
740000         -0.384615        12          27         0.019043         0.000299192         
750000         -0.473684        5          14         0.00927734         0.000144457         
760000         -0.4        6          14         0.00976562         0.000150543         
770000         -0.185185        11          16         0.0131836         0.000201416         
780000         -0.36        8          17         0.012207         0.000184934         
790000         -0.28        9          16         0.012207         0.000183455         
800000         -0.333333        10          20         0.0146484         0.00021842         
810000         -0.25        15          25         0.0195312         0.000289281         
820000         -0.422222        13          32         0.0219727         0.000323739         
830000         -0.0769231        18          21         0.019043         0.000279152         
840000         -0.0769231        18          21         0.019043         0.000277444         
850000         0.12        14          11         0.012207         0.000176575         
860000         0.0769231        21          18         0.019043         0.000273678         
870000         0.272727        21          12         0.0161133         0.000230326         
880000         0.0454545        23          21         0.0214844         0.000305293         
890000         0.238095        26          16         0.0205078         0.000289935         
900000         -0.121951        18          23         0.0200195         0.000281429         
910000         -0.030303        16          17         0.0161133         0.000225224         
920000         -0.210526        15          23         0.0180664         0.000257756         
930000         -0.243243        14          23         0.0180664         0.000249405         
940000         -0.0952381        19          23         0.0205078         0.00028129         
950000         0.212121        20          13         0.0161133         0.000219665         
960000         0.0967742        17          14         0.0151367         0.0002049         
970000         -0.0769231        12          14         0.0126953         0.000170592         
980000         -0.0555556        17          19         0.0175781         0.000234503         
990000         0.297297        24          13         0.0180664         0.000239595         
1000000         0.548387        24          7         0.0151367         0.000199517         
1010000         -0.0588235        16          18         0.0166016         0.000217244         
1020000         0.15        23          17         0.0195312         0.000254272         
1030000         -0.0731707        19          22         0.0195312         0.000259223         
1040000         0.266667        19          11         0.0146484         0.000188584         
1050000         0        14          14         0.0136719         0.000174705         
