10000         -0.0289655        352          373         0.354004         0.27619         
20000         -0.0527325        494          549         0.509277         0.313307         
30000         -0.0236088        579          607         0.579102         0.324398         
40000         -0.0101325        635          648         0.626465         0.33455         
50000         -0.0103397        670          684         0.661133         0.343132         
60000         -0.00785153        695          706         0.684082         0.348768         
70000         -0.00770848        708          719         0.696777         0.350528         
80000         -0.010989        720          736         0.710938         0.353741         
90000         -0.00614334        728          737         0.715332         0.354636         
100000         -0.0108108        732          748         0.722656         0.35594         
110000         -0.0141034        734          755         0.727051         0.356135         
120000         -0.0100739        737          752         0.727051         0.355116         
130000         -0.01002        741          756         0.730957         0.355666         
140000         -0.00932091        744          758         0.733398         0.355587         
150000         -0.00664894        747          757         0.734375         0.355388         
160000         -0.00530504        750          758         0.736328         0.355493         
170000         -0.00661376        751          761         0.738281         0.355765         
180000         -0.00923483        751          765         0.740234         0.355702         
190000         -0.00722259        756          767         0.743652         0.356591         
200000         -0.00460829        756          763         0.741699         0.354824         
210000         -0.00723208        755          766         0.742676         0.354628         
220000         -0.00459619        758          765         0.743652         0.354433         
230000         -0.00590164        758          767         0.744629         0.354239         
240000         -0.00653595        760          770         0.74707         0.354824         
250000         -0.0052356        760          768         0.746094         0.354032         
260000         -0.00655308        758          768         0.745117         0.353077         
270000         -0.0058862        760          769         0.746582         0.353526         
280000         -0.00782269        761          773         0.749023         0.354109         
290000         -0.00651042        763          773         0.75         0.354407         
300000         -0.00586319        763          772         0.749512         0.353931         
310000         -0.00651042        763          773         0.75         0.353917         
320000         -0.0065189        762          772         0.749023         0.353131         
330000         -0.0078125        762          774         0.75         0.352941         
340000         -0.00520833        764          772         0.75         0.352455         
350000         -0.00324465        768          773         0.752441         0.352874         
360000         -0.00519481        766          774         0.751953         0.352242         
370000         -0.00454841        766          773         0.751465         0.351771         
380000         -0.00520156        765          773         0.750977         0.351463         
390000         -0.00584795        765          774         0.751465         0.35129         
400000         -0.00650195        764          774         0.750977         0.350661         
410000         -0.0012987        769          771         0.751953         0.350478         
420000         0.000649773        770          769         0.751465         0.349852         
