100000         0.0772201        558          478         0.632324         0.141762         
200000         0.0976059        596          490         0.662842         0.110254         
300000         0.0587139        568          505         0.654907         0.0902211         
400000         0.106849        606          489         0.668335         0.0783879         
500000         0.119485        609          479         0.664062         0.0680681         
600000         0.141324        638          480         0.682373         0.062479         
700000         0.143872        644          482         0.687256         0.0566227         
800000         0.122124        634          496         0.689697         0.0521458         
900000         0.0714286        615          533         0.700684         0.0493127         
1000000         0.0814159        611          519         0.689697         0.0449841         
1100000         0.0978355        634          521         0.704956         0.0428174         
1200000         0.084048        632          534         0.71167         0.0407123         
1300000         0.12917        660          509         0.713501         0.0385262         
1400000         0.144339        662          495         0.706177         0.0363117         
1500000         0.127242        660          511         0.714722         0.0348274         
1600000         0.127053        652          505         0.706177         0.0328404         
1700000         0.129551        667          514         0.720825         0.0320671         
1800000         0.139731        677          511         0.725098         0.0309714         
1900000         0.127642        667          516         0.722046         0.0297707         
2000000         0.120205        657          516         0.715942         0.0284412         
2100000         0.154812        690          505         0.72937         0.027916         
2200000         0.184564        706          486         0.727539         0.0269354         
2300000         0.178416        677          472         0.701294         0.0250923         
2400000         0.177474        690          482         0.715332         0.0246966         
2500000         0.196246        701          471         0.715332         0.0239604         
2600000         0.172237        684          483         0.71228         0.0231405         
2700000         0.145078        663          495         0.706787         0.0221899         
2800000         0.146029        671          500         0.714722         0.0217573         
2900000         0.132108        647          496         0.697632         0.0206321         
3000000         0.125214        656          510         0.71167         0.020416         
3100000         0.140704        681          513         0.72876         0.0203706         
3200000         0.164076        674          484         0.706787         0.019264         
3300000         0.183779        686          473         0.707397         0.0188036         
3400000         0.187238        707          484         0.726929         0.0188907         
3500000         0.175676        696          488         0.722656         0.0183537         
3600000         0.164854        696          499         0.72937         0.0181195         
3700000         0.171717        696          492         0.725098         0.017635         
3800000         0.184233        691          476         0.71228         0.0169482         
3900000         0.19322        704          476         0.720215         0.0167319         
4000000         0.175871        692          485         0.718384         0.0163415         
4100000         0.182283        694          480         0.716553         0.0159364         
4200000         0.170195        691          490         0.720825         0.0156812         
4300000         0.186586        690          473         0.709839         0.015101         
4400000         0.203478        692          458         0.701904         0.0145817         
4500000         0.207192        705          463         0.712891         0.0145061         
4600000         0.221162        704          449         0.703735         0.0140396         
4700000         0.232737        723          450         0.715942         0.0140122         
4800000         0.21519        720          465         0.723267         0.0138871         
4900000         0.222222        726          462         0.725098         0.013686         
5000000         0.231687        723          451         0.716553         0.0133125         
5100000         0.218776        727          466         0.728149         0.0133057         
5200000         0.230252        732          458         0.726318         0.0130795         
5300000         0.215451        708          457         0.71106         0.0126095         
5400000         0.186441        700          480         0.720215         0.0125503         
5500000         0.194539        700          472         0.715332         0.0122717         
5600000         0.182432        700          484         0.722656         0.0121979         
5700000         0.165275        698          500         0.731201         0.0121681         
5800000         0.164129        688          494         0.721436         0.0118297         
5900000         0.163575        690          496         0.723877         0.0116838         
6000000         0.162988        685          493         0.718994         0.0114487         
6100000         0.161954        678          489         0.71167         0.0111746         
6200000         0.17094        685          485         0.714111         0.011055         
6300000         0.195205        698          470         0.712891         0.0108665         
6400000         0.198648        709          474         0.722046         0.0108539         
6500000         0.210127        717          468         0.723267         0.0107124         
6600000         0.211814        718          467         0.723267         0.0105746         
6700000         0.20903        723          473         0.72998         0.0105512         
6800000         0.219799        727          465         0.727539         0.0103896         
6900000         0.228814        725          455         0.720215         0.0101376         
7000000         0.251921        733          438         0.714722         0.00992331         
7100000         0.257696        715          422         0.69397         0.00950438         
7200000         0.303678        762          407         0.713501         0.00964243         
7300000         0.326548        782          397         0.719604         0.00962253         
7400000         0.328744        772          390         0.709229         0.00935708         
7500000         0.338475        781          386         0.71228         0.00926875         
7600000         0.399827        807          346         0.703735         0.00903796         
7700000         0.378625        832          375         0.736694         0.00935173         
7800000         0.384615        819          364         0.722046         0.00907243         
7900000         0.408355        826          347         0.715942         0.0088987         
8000000         0.38342        801          357         0.706787         0.00867741         
8100000         0.384744        826          367         0.728149         0.00883998         
8200000         0.367241        793          367         0.708008         0.00850053         
8300000         0.368782        798          368         0.71167         0.00845124         
8400000         0.357627        801          379         0.720215         0.00845611         
8500000         0.364726        797          371         0.712891         0.00828287         
8600000         0.352185        789          378         0.71228         0.00818333         
8700000         0.387826        798          352         0.701904         0.00797481         
8800000         0.391453        814          356         0.714722         0.00803196         
8900000         0.393581        825          359         0.722656         0.00804709         
9000000         0.422785        843          342         0.723267         0.00797652         
9100000         0.443886        862          332         0.72876         0.00795756         
9200000         0.451724        842          318         0.708008         0.00766233         
9300000         0.409639        819          343         0.709229         0.00760431         
9400000         0.404405        797          338         0.692749         0.00734385         
9500000         0.406824        804          339         0.697632         0.00730058         
9600000         0.439795        843          328         0.714722         0.00739468         
9700000         0.432937        844          334         0.718994         0.00736462         
9800000         0.437661        836          327         0.709839         0.0072078         
9900000         0.417743        823          338         0.708618         0.00713114         
10000000         0.430025        843          336         0.719604         0.00717097         
10100000         0.411064        829          346         0.717163         0.0070816         
10200000         0.43339        850          336         0.723877         0.00708085         
10300000         0.40678        830          350         0.720215         0.00699317         
10400000         0.385417        798          354         0.703125         0.0067701         
10500000         0.405313        820          347         0.71228         0.00678705         
10600000         0.39629        828          358         0.723877         0.00683873         
10700000         0.414056        835          346         0.720825         0.00675772         
10800000         0.416944        853          351         0.734863         0.00683897         
10900000         0.449833        867          329         0.72998         0.00674053         
11000000         0.450369        884          335         0.744019         0.00681817         
11100000         0.447987        863          329         0.727539         0.00661575         
11200000         0.417508        842          346         0.725098         0.00653782         
11300000         0.442211        861          333         0.72876         0.00652024         
11400000         0.455        873          327         0.732422         0.00650315         
11500000         0.44435        850          327         0.718384         0.00632507         
11600000         0.44626        841          322         0.709839         0.00619338         
11700000         0.435193        836          329         0.71106         0.00615344         
11800000         0.461868        853          314         0.71228         0.0061128         
11900000         0.448739        862          328         0.726318         0.00618722         
12000000         0.443674        833          321         0.704346         0.00595128         
12100000         0.480653        861          302         0.709839         0.00594985         
12200000         0.484927        862          299         0.708618         0.00589026         
12300000         0.488927        874          300         0.716553         0.00590733         
12400000         0.500852        881          293         0.716553         0.00586109         
12500000         0.508801        900          293         0.728149         0.0059144         
12600000         0.50803        892          291         0.722046         0.00582848         
12700000         0.482612        874          305         0.719604         0.00576187         
12800000         0.493649        882          299         0.720825         0.00572931         
12900000         0.496587        877          295         0.715332         0.0056433         
13000000         0.482877        866          302         0.712891         0.00558061         
13100000         0.486486        880          304         0.722656         0.00561766         
13200000         0.478908        894          315         0.737915         0.00569888         
13300000         0.499145        877          293         0.714111         0.00547676         
13400000         0.493266        887          301         0.725098         0.00552327         
13500000         0.510309        879          285         0.710449         0.00537203         
13600000         0.506045        872          286         0.706787         0.00530686         
13700000         0.50764        888          290         0.718994         0.00536132         
13800000         0.520816        895          282         0.718384         0.00531523         
13900000         0.529907        908          279         0.724487         0.00532409         
14000000         0.544605        909          268         0.718384         0.00524816         
14100000         0.518987        900          285         0.723267         0.00525119         
14200000         0.5        894          298         0.727539         0.00524893         
14300000         0.49617        879          296         0.717163         0.00513807         
14400000         0.532272        914          279         0.728149         0.00518333         
14500000         0.534884        924          280         0.734863         0.00520104         
14600000         0.525144        925          288         0.740356         0.00521158         
14700000         0.52794        916          283         0.731812         0.005124         
14800000         0.535505        919          278         0.730591         0.00508429         
14900000         0.529016        909          280         0.726318         0.0050172         
15000000         0.527546        915          283         0.731201         0.00502723         
15100000         0.520868        911          287         0.731201         0.00499791         
15200000         0.545837        919          270         0.725708         0.00493584         
15300000         0.559617        896          253         0.701294         0.00473613         
15400000         0.55321        883          254         0.69397         0.00465623         
15500000         0.574394        910          246         0.705566         0.00470148         
15600000         0.574215        928          251         0.719604         0.00476369         
15700000         0.563667        921          257         0.718994         0.00473298         
15800000         0.584394        934          245         0.719604         0.00470965         
15900000         0.5548        915          262         0.718384         0.00467425         
16000000         0.562032        938          263         0.733032         0.00474379         
16100000         0.548276        898          262         0.708008         0.00455366         
16200000         0.563997        947          264         0.739136         0.00472381         
16300000         0.546444        924          271         0.72937         0.0046332         
16400000         0.556308        919          262         0.720825         0.00455392         
16500000         0.563123        941          263         0.734863         0.00461741         
16600000         0.563297        920          257         0.718384         0.00449043         
16700000         0.564407        923          257         0.720215         0.00447682         
16800000         0.545687        905          266         0.714722         0.00441798         
16900000         0.55348        915          263         0.718994         0.00441668         
17000000         0.544674        899          265         0.710449         0.00434131         
17100000         0.50937        886          288         0.716553         0.00435263         
17200000         0.517707        900          286         0.723877         0.00437419         
17300000         0.528511        898          277         0.717163         0.00431207         
17400000         0.517536        887          282         0.713501         0.00426653         
17500000         0.504216        892          294         0.723877         0.00430374         
17600000         0.507101        902          295         0.730591         0.00432222         
17700000         0.51947        917          290         0.736694         0.00433762         
17800000         0.503333        902          298         0.732422         0.00429154         
17900000         0.490972        867          296         0.709839         0.00413724         
18000000         0.5        876          292         0.712891         0.00412849         
18100000         0.50084        893          297         0.726318         0.00418225         
18200000         0.530213        899          276         0.717163         0.00410872         
18300000         0.544538        919          271         0.726318         0.00414063         
18400000         0.522213        908          285         0.728149         0.00413153         
18500000         0.524633        882          275         0.706177         0.00398629         
18600000         0.535117        918          278         0.72998         0.00409822         
18700000         0.523077        891          279         0.714111         0.00398749         
18800000         0.520206        884          279         0.709839         0.00394343         
18900000         0.501712        877          291         0.712891         0.00393834         
19000000         0.507799        870          284         0.704346         0.00386706         
19100000         0.514894        890          285         0.717163         0.00391537         
19200000         0.518423        886          281         0.71228         0.0038693         
19300000         0.507271        881          288         0.713501         0.00385479         
19400000         0.532355        888          271         0.707397         0.00379974         
19500000         0.523891        893          279         0.715332         0.00382165         
19600000         0.508389        899          293         0.727539         0.00386714         
19700000         0.503823        885          292         0.718384         0.00379973         
19800000         0.532423        898          274         0.715332         0.00376345         
19900000         0.537052        923          278         0.733032         0.003838         
20000000         0.526091        892          277         0.713501         0.00371773         
20100000         0.541067        910          271         0.720825         0.00373842         
20200000         0.533107        903          275         0.718994         0.00371108         
20300000         0.504713        878          289         0.71228         0.0036547         
20400000         0.536481        895          270         0.71167         0.00362862         
20500000         0.557627        919          261         0.720215         0.00365685         
20600000         0.577778        923          247         0.714111         0.00360757         
20700000         0.566164        935          259         0.72876         0.00366447         
20800000         0.587329        927          241         0.712891         0.00356713         
20900000         0.59383        930          237         0.71228         0.00354676         
21000000         0.603664        963          238         0.733032         0.00363364         
21100000         0.620605        991          232         0.74646         0.00368512         
21200000         0.635452        978          218         0.72998         0.00359088         
21300000         0.599329        954          239         0.728149         0.0035667         
21400000         0.598673        964          242         0.736084         0.00358805         
21500000         0.6311        986          223         0.737915         0.00357979         
21600000         0.611018        965          233         0.731201         0.00353138         
21700000         0.617523        960          227         0.724487         0.00348287         
21800000         0.636515        986          219         0.735474         0.00351986         
21900000         0.644407        985          213         0.731201         0.00348446         
22000000         0.626978        977          224         0.733032         0.00347847         
22100000         0.612142        956          230         0.723877         0.00341915         
22200000         0.612262        973          234         0.736694         0.00346327         
22300000         0.612313        969          233         0.733643         0.00343332         
22400000         0.60232        967          240         0.736694         0.00343324         
22500000         0.622642        989          230         0.744019         0.00345327         
22600000         0.610605        972          235         0.736694         0.00340669         
22700000         0.60166        965          240         0.735474         0.00338731         
22800000         0.624365        960          222         0.721436         0.00330901         
22900000         0.62867        943          215         0.706787         0.00322886         
23000000         0.645354        965          208         0.715942         0.00325518         
23100000         0.667826        959          191         0.701904         0.0031769         
23200000         0.664109        976          197         0.715942         0.00322433         
23300000         0.66723        987          197         0.722656         0.00323865         
23400000         0.650873        993          210         0.734253         0.0032769         
23500000         0.653716        979          205         0.722656         0.00321327         
23600000         0.631052        977          221         0.731201         0.00323864         
23700000         0.620362        939          220         0.707397         0.0031208         
23800000         0.608264        973          237         0.738525         0.00324435         
23900000         0.623213        965          224         0.725708         0.00317674         
24000000         0.617747        948          224         0.715332         0.0031186         
24100000         0.622088        940          219         0.707397         0.00307052         
24200000         0.626486        958          220         0.718994         0.00310792         
24300000         0.630397        944          214         0.706787         0.00304274         
24400000         0.620632        974          228         0.733643         0.00314586         
24500000         0.634064        969          217         0.724487         0.00309254         
24600000         0.633305        971          218         0.725708         0.00308835         
24700000         0.653149        958          201         0.707397         0.00299843         
24800000         0.615894        976          232         0.737305         0.00311265         
24900000         0.616368        948          225         0.715942         0.00301099         
25000000         0.617696        969          229         0.731201         0.00306331         
25100000         0.621392        955          223         0.718384         0.00299991         
25200000         0.631799        975          220         0.72937         0.003031         
25300000         0.659574        975          200         0.717163         0.00296865         
25400000         0.649306        950          202         0.703125         0.00289706         
25500000         0.655462        985          205         0.726318         0.00298175         
25600000         0.656616        989          205         0.72876         0.00298038         
25700000         0.639371        991          218         0.737915         0.00300547         
25800000         0.646465        978          210         0.725098         0.0029437         
25900000         0.656329        988          205         0.728149         0.00294577         
26000000         0.67285        992          194         0.723877         0.00291766         
26100000         0.650246        1005          213         0.743408         0.00298584         
26200000         0.664148        991          200         0.726929         0.00290968         
26300000         0.661616        987          201         0.725098         0.00289192         
26400000         0.665008        1004          202         0.736084         0.00292562         
26500000         0.651749        1015          214         0.750122         0.00297244         
26600000         0.66443        992          200         0.727539         0.00287385         
26700000         0.661358        991          202         0.728149         0.00286647         
26800000         0.653815        1008          211         0.744019         0.00291884         
26900000         0.670187        1028          203         0.751343         0.00293814         
27000000         0.655791        1015          211         0.748291         0.00291667         
27100000         0.653815        1008          211         0.744019         0.00289109         
27200000         0.679661        991          189         0.720215         0.00278937         
27300000         0.675357        996          193         0.725708         0.00279963         
27400000         0.691803        1032          188         0.744629         0.002863         
27500000         0.705491        1025          177         0.733643         0.00281141         
27600000         0.700579        1028          181         0.737915         0.00281747         
27700000         0.713344        1040          174         0.740967         0.00282009         
27800000         0.709571        1036          176         0.739746         0.00280617         
27900000         0.713339        1034          173         0.736694         0.00278513         
28000000         0.72437        1026          164         0.726318         0.00273578         
28100000         0.721798        1015          164         0.719604         0.00270037         
28200000         0.716639        1042          172         0.740967         0.00277068         
28300000         0.731749        1020          158         0.718994         0.00268021         
28400000         0.730225        1039          162         0.733032         0.0027224         
28500000         0.718098        1030          169         0.731812         0.00270918         
28600000         0.721122        1043          169         0.739746         0.00272927         
28700000         0.709861        1049          178         0.748901         0.00275465         
28800000         0.725229        1036          165         0.733032         0.00268732         
28900000         0.752108        1039          147         0.723877         0.00264509         
29000000         0.743633        1027          151         0.718994         0.00261844         
29100000         0.764706        1020          136         0.705566         0.0025594         
29200000         0.78157        1044          128         0.715332         0.00258481         
29300000         0.803723        1066          116         0.721436         0.00259744         
29400000         0.816467        1059          107         0.71167         0.00255228         
29500000         0.809122        1071          113         0.722656         0.00258309         
29600000         0.842239        1086          93         0.719604         0.00256336         
29700000         0.820795        1077          106         0.722046         0.00256275         
29800000         0.804054        1068          116         0.722656         0.0025561         
29900000         0.820168        1083          107         0.726318         0.00256043         
30000000         0.851155        1082          87         0.713501         0.00250618         
30100000         0.829046        1102          103         0.735474         0.00257392         
